ACC_NO,timeslot_15min,traveldelay_15min_sum,traveldelay_15min_mean,affected_segments_nunique,ACC_DATE,ACC_TIME,hour,SEVERITY,day_of_week,daytype,peakhours,IN_20M_JCN,WEATHER,RAIN,ST_LGT,NO_VEH,NO_CSU,POLDIV,collision,heavy_ct,psn_distance,fs_distance,am_depot_distance,hos_distance,AADT,PedestrianExposure,SEVERITY_2type,NO_VEH_2type,ST_LGT_good,Region,FRC,FRC_string,SPEED,KPH,edge_degree,SEG_ID_crash,ID,AMD,AQU,BGD,BUS,CMF,COM,CUF,GOV,HNC,MUF,PAK,REM,RSF,SCH,TRF,TRH,TRS,UTI,food,heavey_involve,roadwork
9279,traveldelay_15min_t3,5.619272457082062,0.2554214753219119,22,2021-07-13,1520,15,Slight,Tuesday,weekday,non-peak,Yes,Clear,Not raining,Daylight,2,1,YMT,vehicle-vehicle,0,321.3931699356052,187.8549577501637,1152.6066231958291,938.7098967446364,4088.413509792481,3879.5048119359,Slight,equalorhigherthan2,good,KL,6,Local,50.0,35,5.771894720640296e-05,_13440001393546200,13440001393546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,1.0
9279,traveldelay_15min_t4,61.53603943199945,1.0609661971034388,58,2021-07-13,1520,15,Slight,Tuesday,weekday,non-peak,Yes,Clear,Not raining,Daylight,2,1,YMT,vehicle-vehicle,0,321.3931699356052,187.8549577501637,1152.6066231958291,938.7098967446364,4088.413509792481,3879.5048119359,Slight,equalorhigherthan2,good,KL,6,Local,50.0,35,5.771894720640296e-05,_13440001393546200,13440001393546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,1.0
9327,traveldelay_15min_t1,2.835255261231304,0.3150283623590337,9,2021-07-14,1736,17,Slight,Wednesday,weekday,non-peak,No,Clear,Not raining,Not lit,2,1,NP,vehicle-vehicle,0,195.6904166124628,54.63872231320408,830.1577061587909,2508.0025872997708,71141.31525367923,307.509014822,Slight,equalorhigherthan2,bad,HKI,0,Main,70.0,120,3.847929813760197e-05,_13440001408916201,13440001408916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
9327,traveldelay_15min_t2,1.0139226489049855,0.1126580721005539,9,2021-07-14,1736,17,Slight,Wednesday,weekday,non-peak,No,Clear,Not raining,Not lit,2,1,NP,vehicle-vehicle,0,195.6904166124628,54.63872231320408,830.1577061587909,2508.0025872997708,71141.31525367923,307.509014822,Slight,equalorhigherthan2,bad,HKI,0,Main,70.0,120,3.847929813760197e-05,_13440001408916201,13440001408916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
9327,traveldelay_15min_t3,7.234839751078621,0.7234839751078621,10,2021-07-14,1736,17,Slight,Wednesday,weekday,non-peak,No,Clear,Not raining,Not lit,2,1,NP,vehicle-vehicle,0,195.6904166124628,54.63872231320408,830.1577061587909,2508.0025872997708,71141.31525367923,307.509014822,Slight,equalorhigherthan2,bad,HKI,0,Main,70.0,120,3.847929813760197e-05,_13440001408916201,13440001408916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
9327,traveldelay_15min_t4,0.7015861999547293,0.0779540222171921,9,2021-07-14,1736,17,Slight,Wednesday,weekday,non-peak,No,Clear,Not raining,Not lit,2,1,NP,vehicle-vehicle,0,195.6904166124628,54.63872231320408,830.1577061587909,2508.0025872997708,71141.31525367923,307.509014822,Slight,equalorhigherthan2,bad,HKI,0,Main,70.0,120,3.847929813760197e-05,_13440001408916201,13440001408916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
9397,traveldelay_15min_t1,3.4633923206038264,0.3463392320603826,10,2021-07-15,2111,21,Slight,Thursday,weekday,non-peak,No,Clear,Not raining,Good,1,1,WCH,single-vehicle,0,1002.9482286226888,339.99152817484224,474.5223682065525,517.6530721818618,97572.58721177671,707.085692972,Slight,lessthan2,good,HKI,1,Main,70.0,70,2.885947360320148e-05,_13440001318983200,13440001318983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
9397,traveldelay_15min_t2,15.149769983714329,0.9468606239821457,16,2021-07-15,2111,21,Slight,Thursday,weekday,non-peak,No,Clear,Not raining,Good,1,1,WCH,single-vehicle,0,1002.9482286226888,339.99152817484224,474.5223682065525,517.6530721818618,97572.58721177671,707.085692972,Slight,lessthan2,good,HKI,1,Main,70.0,70,2.885947360320148e-05,_13440001318983200,13440001318983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
9397,traveldelay_15min_t3,3.447852487567544,0.2028148522098554,17,2021-07-15,2111,21,Slight,Thursday,weekday,non-peak,No,Clear,Not raining,Good,1,1,WCH,single-vehicle,0,1002.9482286226888,339.99152817484224,474.5223682065525,517.6530721818618,97572.58721177671,707.085692972,Slight,lessthan2,good,HKI,1,Main,70.0,70,2.885947360320148e-05,_13440001318983200,13440001318983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
9397,traveldelay_15min_t4,3.0918512241456115,0.2378347095496624,13,2021-07-15,2111,21,Slight,Thursday,weekday,non-peak,No,Clear,Not raining,Good,1,1,WCH,single-vehicle,0,1002.9482286226888,339.99152817484224,474.5223682065525,517.6530721818618,97572.58721177671,707.085692972,Slight,lessthan2,good,HKI,1,Main,70.0,70,2.885947360320148e-05,_13440001318983200,13440001318983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
9455,traveldelay_15min_t1,8.238412862251549,0.4336006769606078,19,2021-07-17,900,9,Slight,Saturday,weekend,peak,Yes,Clear,Not raining,None,1,1,KC,vehicle-pedestrian,0,645.0184047896411,1069.9933418883754,1265.49569724076,489.91724440288215,43525.449026313945,8935.82127601853,Slight,lessthan2,bad,KL,5,Local,50.0,65,5.771894720640296e-05,_13440003351829203,13440003351829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
9455,traveldelay_15min_t2,0.3136143295810767,0.1568071647905383,2,2021-07-17,900,9,Slight,Saturday,weekend,peak,Yes,Clear,Not raining,None,1,1,KC,vehicle-pedestrian,0,645.0184047896411,1069.9933418883754,1265.49569724076,489.91724440288215,43525.449026313945,8935.82127601853,Slight,lessthan2,bad,KL,5,Local,50.0,65,5.771894720640296e-05,_13440003351829203,13440003351829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
9455,traveldelay_15min_t3,6.6708121996785845,0.7412013555198427,9,2021-07-17,900,9,Slight,Saturday,weekend,peak,Yes,Clear,Not raining,None,1,1,KC,vehicle-pedestrian,0,645.0184047896411,1069.9933418883754,1265.49569724076,489.91724440288215,43525.449026313945,8935.82127601853,Slight,lessthan2,bad,KL,5,Local,50.0,65,5.771894720640296e-05,_13440003351829203,13440003351829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
9455,traveldelay_15min_t4,6.741342035241653,0.4815244310886895,14,2021-07-17,900,9,Slight,Saturday,weekend,peak,Yes,Clear,Not raining,None,1,1,KC,vehicle-pedestrian,0,645.0184047896411,1069.9933418883754,1265.49569724076,489.91724440288215,43525.449026313945,8935.82127601853,Slight,lessthan2,bad,KL,5,Local,50.0,65,5.771894720640296e-05,_13440003351829203,13440003351829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
9463,traveldelay_15min_t1,12.507712985143128,2.5015425970286254,5,2021-07-17,1244,12,Slight,Saturday,weekend,non-peak,No,Clear,Not raining,Good,2,1,KT,vehicle-vehicle,0,1199.1908859574069,763.5364954099058,1438.5190972974974,1520.045299612719,32536.201856655105,527.41325978454,Slight,equalorhigherthan2,good,KL,3,Secondary,50.0,75,3.847929813760197e-05,_13440001402437200,13440001402437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,n,0.0
9463,traveldelay_15min_t2,4.524914944470865,0.904982988894173,5,2021-07-17,1244,12,Slight,Saturday,weekend,non-peak,No,Clear,Not raining,Good,2,1,KT,vehicle-vehicle,0,1199.1908859574069,763.5364954099058,1438.5190972974974,1520.045299612719,32536.201856655105,527.41325978454,Slight,equalorhigherthan2,good,KL,3,Secondary,50.0,75,3.847929813760197e-05,_13440001402437200,13440001402437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,n,0.0
9463,traveldelay_15min_t3,2.970539421729884,0.5941078843459768,5,2021-07-17,1244,12,Slight,Saturday,weekend,non-peak,No,Clear,Not raining,Good,2,1,KT,vehicle-vehicle,0,1199.1908859574069,763.5364954099058,1438.5190972974974,1520.045299612719,32536.201856655105,527.41325978454,Slight,equalorhigherthan2,good,KL,3,Secondary,50.0,75,3.847929813760197e-05,_13440001402437200,13440001402437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,n,0.0
9463,traveldelay_15min_t4,12.534586684143342,2.506917336828669,5,2021-07-17,1244,12,Slight,Saturday,weekend,non-peak,No,Clear,Not raining,Good,2,1,KT,vehicle-vehicle,0,1199.1908859574069,763.5364954099058,1438.5190972974974,1520.045299612719,32536.201856655105,527.41325978454,Slight,equalorhigherthan2,good,KL,3,Secondary,50.0,75,3.847929813760197e-05,_13440001402437200,13440001402437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,n,0.0
9504,traveldelay_15min_t1,2.6063965913181426,0.076658723274063,34,2021-07-18,58,0,Slight,Sunday,weekend,non-peak,Yes,Clear,Not raining,Good,2,1,KT,vehicle-vehicle,0,297.0525899613716,304.51389748486395,1105.4531007187902,1280.4549456505183,82085.68048931571,9747.14030245179,Slight,equalorhigherthan2,good,KL,1,Main,50.0,70,4.809912267200247e-05,_13440001062149200,13440001062149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,n,0.0
9504,traveldelay_15min_t2,13.33109745004877,0.4596930155189231,29,2021-07-18,58,0,Slight,Sunday,weekend,non-peak,Yes,Clear,Not raining,Good,2,1,KT,vehicle-vehicle,0,297.0525899613716,304.51389748486395,1105.4531007187902,1280.4549456505183,82085.68048931571,9747.14030245179,Slight,equalorhigherthan2,good,KL,1,Main,50.0,70,4.809912267200247e-05,_13440001062149200,13440001062149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,n,0.0
9504,traveldelay_15min_t3,38.9270934575444,0.8650465212787644,45,2021-07-18,58,0,Slight,Sunday,weekend,non-peak,Yes,Clear,Not raining,Good,2,1,KT,vehicle-vehicle,0,297.0525899613716,304.51389748486395,1105.4531007187902,1280.4549456505183,82085.68048931571,9747.14030245179,Slight,equalorhigherthan2,good,KL,1,Main,50.0,70,4.809912267200247e-05,_13440001062149200,13440001062149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,n,0.0
9504,traveldelay_15min_t4,7.728867212933789,0.3091546885173515,25,2021-07-18,58,0,Slight,Sunday,weekend,non-peak,Yes,Clear,Not raining,Good,2,1,KT,vehicle-vehicle,0,297.0525899613716,304.51389748486395,1105.4531007187902,1280.4549456505183,82085.68048931571,9747.14030245179,Slight,equalorhigherthan2,good,KL,1,Main,50.0,70,4.809912267200247e-05,_13440001062149200,13440001062149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,n,0.0
9520,traveldelay_15min_t1,10.089228759665431,0.7206591971189595,14,2021-07-18,1435,14,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Not lit,2,1,WTS,vehicle-vehicle,0,471.31001670041553,884.0192177728162,845.2566082983476,570.4392924124014,10833.824736286504,3636.59744648622,Slight,equalorhigherthan2,bad,KL,4,Local,50.0,45,4.809912267200247e-05,_13440001191150202,13440001191150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
9520,traveldelay_15min_t2,9.765955150936517,0.6975682250668939,14,2021-07-18,1435,14,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Not lit,2,1,WTS,vehicle-vehicle,0,471.31001670041553,884.0192177728162,845.2566082983476,570.4392924124014,10833.824736286504,3636.59744648622,Slight,equalorhigherthan2,bad,KL,4,Local,50.0,45,4.809912267200247e-05,_13440001191150202,13440001191150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
9520,traveldelay_15min_t3,6.138258001888487,0.3230662106257098,19,2021-07-18,1435,14,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Not lit,2,1,WTS,vehicle-vehicle,0,471.31001670041553,884.0192177728162,845.2566082983476,570.4392924124014,10833.824736286504,3636.59744648622,Slight,equalorhigherthan2,bad,KL,4,Local,50.0,45,4.809912267200247e-05,_13440001191150202,13440001191150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
9520,traveldelay_15min_t4,1.2229499112914697,0.1111772646628608,11,2021-07-18,1435,14,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Not lit,2,1,WTS,vehicle-vehicle,0,471.31001670041553,884.0192177728162,845.2566082983476,570.4392924124014,10833.824736286504,3636.59744648622,Slight,equalorhigherthan2,bad,KL,4,Local,50.0,45,4.809912267200247e-05,_13440001191150202,13440001191150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
9654,traveldelay_15min_t1,40.1094596098849,0.8719447741279326,46,2021-07-21,815,8,Serious,Wednesday,weekday,peak,No,Clear,Not raining,Daylight,2,1,WTS,single-vehicle,0,626.147337980188,1005.924633532996,974.5151842929156,1045.4084198547096,64148.27903500254,7004.6662898686,KSI,equalorhigherthan2,good,KL,3,Secondary,50.0,75,4.809912267200247e-05,_13440003354065200,13440003354065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,n,0.0
9654,traveldelay_15min_t2,23.801278871663644,0.6263494439911486,38,2021-07-21,815,8,Serious,Wednesday,weekday,peak,No,Clear,Not raining,Daylight,2,1,WTS,single-vehicle,0,626.147337980188,1005.924633532996,974.5151842929156,1045.4084198547096,64148.27903500254,7004.6662898686,KSI,equalorhigherthan2,good,KL,3,Secondary,50.0,75,4.809912267200247e-05,_13440003354065200,13440003354065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,n,0.0
9654,traveldelay_15min_t3,8.94858803185804,0.3441764627637708,26,2021-07-21,815,8,Serious,Wednesday,weekday,peak,No,Clear,Not raining,Daylight,2,1,WTS,single-vehicle,0,626.147337980188,1005.924633532996,974.5151842929156,1045.4084198547096,64148.27903500254,7004.6662898686,KSI,equalorhigherthan2,good,KL,3,Secondary,50.0,75,4.809912267200247e-05,_13440003354065200,13440003354065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,n,0.0
9654,traveldelay_15min_t4,21.66607939251155,0.6018355386808764,36,2021-07-21,815,8,Serious,Wednesday,weekday,peak,No,Clear,Not raining,Daylight,2,1,WTS,single-vehicle,0,626.147337980188,1005.924633532996,974.5151842929156,1045.4084198547096,64148.27903500254,7004.6662898686,KSI,equalorhigherthan2,good,KL,3,Secondary,50.0,75,4.809912267200247e-05,_13440003354065200,13440003354065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,n,0.0
9665,traveldelay_15min_t1,0.6181476450970661,0.0475498188536204,13,2021-07-21,1243,12,Slight,Wednesday,weekday,non-peak,No,Clear,Not raining,Not lit,2,1,WCH,vehicle-vehicle,0,1194.2501864619064,213.22756850024567,600.8243479664234,657.1754992077134,101949.20611223028,1587.89019133,Slight,equalorhigherthan2,bad,HKI,1,Main,70.0,100,3.847929813760197e-05,_13440003324243201,13440003324243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
9665,traveldelay_15min_t2,0.3632814085083601,0.036328140850836,10,2021-07-21,1243,12,Slight,Wednesday,weekday,non-peak,No,Clear,Not raining,Not lit,2,1,WCH,vehicle-vehicle,0,1194.2501864619064,213.22756850024567,600.8243479664234,657.1754992077134,101949.20611223028,1587.89019133,Slight,equalorhigherthan2,bad,HKI,1,Main,70.0,100,3.847929813760197e-05,_13440003324243201,13440003324243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
9665,traveldelay_15min_t3,0.3810101209360971,0.0317508434113414,12,2021-07-21,1243,12,Slight,Wednesday,weekday,non-peak,No,Clear,Not raining,Not lit,2,1,WCH,vehicle-vehicle,0,1194.2501864619064,213.22756850024567,600.8243479664234,657.1754992077134,101949.20611223028,1587.89019133,Slight,equalorhigherthan2,bad,HKI,1,Main,70.0,100,3.847929813760197e-05,_13440003324243201,13440003324243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
9665,traveldelay_15min_t4,1.5207496645959846,0.126729138716332,12,2021-07-21,1243,12,Slight,Wednesday,weekday,non-peak,No,Clear,Not raining,Not lit,2,1,WCH,vehicle-vehicle,0,1194.2501864619064,213.22756850024567,600.8243479664234,657.1754992077134,101949.20611223028,1587.89019133,Slight,equalorhigherthan2,bad,HKI,1,Main,70.0,100,3.847929813760197e-05,_13440003324243201,13440003324243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
9736,traveldelay_15min_t1,3.544275290378438,0.506325041482634,7,2021-07-22,1905,19,Slight,Thursday,weekday,peak,No,Clear,Not raining,Good,2,1,HH,vehicle-vehicle,0,704.8829250529653,470.5072678918893,765.3358354047745,1305.1820940494902,24157.32175043902,0.0,Slight,equalorhigherthan2,good,KL,2,Main,70.0,60,3.847929813760197e-05,_13440001350978203,13440001350978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
9736,traveldelay_15min_t2,14.705872382249186,2.450978730374864,6,2021-07-22,1905,19,Slight,Thursday,weekday,peak,No,Clear,Not raining,Good,2,1,HH,vehicle-vehicle,0,704.8829250529653,470.5072678918893,765.3358354047745,1305.1820940494902,24157.32175043902,0.0,Slight,equalorhigherthan2,good,KL,2,Main,70.0,60,3.847929813760197e-05,_13440001350978203,13440001350978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
9736,traveldelay_15min_t3,3.7827673398769286,0.5403953342681327,7,2021-07-22,1905,19,Slight,Thursday,weekday,peak,No,Clear,Not raining,Good,2,1,HH,vehicle-vehicle,0,704.8829250529653,470.5072678918893,765.3358354047745,1305.1820940494902,24157.32175043902,0.0,Slight,equalorhigherthan2,good,KL,2,Main,70.0,60,3.847929813760197e-05,_13440001350978203,13440001350978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
9736,traveldelay_15min_t4,1.5153666014285156,0.2164809430612165,7,2021-07-22,1905,19,Slight,Thursday,weekday,peak,No,Clear,Not raining,Good,2,1,HH,vehicle-vehicle,0,704.8829250529653,470.5072678918893,765.3358354047745,1305.1820940494902,24157.32175043902,0.0,Slight,equalorhigherthan2,good,KL,2,Main,70.0,60,3.847929813760197e-05,_13440001350978203,13440001350978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
9748,traveldelay_15min_t1,0.0,0.0,8,2021-07-23,816,8,Serious,Friday,weekday,peak,No,Clear,Not raining,Not lit,2,1,WTS,vehicle-vehicle,0,941.6125148032702,429.0047879561152,1051.807027598716,1294.3344199211554,70520.87810200544,780.2909824945,KSI,equalorhigherthan2,bad,KL,1,Main,70.0,100,6.733877174080345e-05,_13440001408952200,13440001408952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,n,0.0
9748,traveldelay_15min_t2,7.374349996644365,0.4608968747902728,16,2021-07-23,816,8,Serious,Friday,weekday,peak,No,Clear,Not raining,Not lit,2,1,WTS,vehicle-vehicle,0,941.6125148032702,429.0047879561152,1051.807027598716,1294.3344199211554,70520.87810200544,780.2909824945,KSI,equalorhigherthan2,bad,KL,1,Main,70.0,100,6.733877174080345e-05,_13440001408952200,13440001408952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,n,0.0
9748,traveldelay_15min_t3,4.031943657333573,0.3101495121025825,13,2021-07-23,816,8,Serious,Friday,weekday,peak,No,Clear,Not raining,Not lit,2,1,WTS,vehicle-vehicle,0,941.6125148032702,429.0047879561152,1051.807027598716,1294.3344199211554,70520.87810200544,780.2909824945,KSI,equalorhigherthan2,bad,KL,1,Main,70.0,100,6.733877174080345e-05,_13440001408952200,13440001408952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,n,0.0
9748,traveldelay_15min_t4,8.807454474215843,0.5871636316143896,15,2021-07-23,816,8,Serious,Friday,weekday,peak,No,Clear,Not raining,Not lit,2,1,WTS,vehicle-vehicle,0,941.6125148032702,429.0047879561152,1051.807027598716,1294.3344199211554,70520.87810200544,780.2909824945,KSI,equalorhigherthan2,bad,KL,1,Main,70.0,100,6.733877174080345e-05,_13440001408952200,13440001408952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,n,0.0
9749,traveldelay_15min_t1,12.9155058375687,1.29155058375687,10,2021-07-23,840,8,Slight,Friday,weekday,peak,No,Clear,Not raining,Not lit,3,1,WTS,vehicle-vehicle,0,641.8035900114276,991.0333715529372,988.055668440804,1062.6866034204022,59032.555595940816,983.7862192246,Slight,equalorhigherthan2,bad,KL,3,Secondary,70.0,75,6.733877174080345e-05,_13440001633383200,13440001633383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
9749,traveldelay_15min_t2,10.05138767436743,0.5290204039140752,19,2021-07-23,840,8,Slight,Friday,weekday,peak,No,Clear,Not raining,Not lit,3,1,WTS,vehicle-vehicle,0,641.8035900114276,991.0333715529372,988.055668440804,1062.6866034204022,59032.555595940816,983.7862192246,Slight,equalorhigherthan2,bad,KL,3,Secondary,70.0,75,6.733877174080345e-05,_13440001633383200,13440001633383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
9749,traveldelay_15min_t3,2.8168338036070173,2.8168338036070173,1,2021-07-23,840,8,Slight,Friday,weekday,peak,No,Clear,Not raining,Not lit,3,1,WTS,vehicle-vehicle,0,641.8035900114276,991.0333715529372,988.055668440804,1062.6866034204022,59032.555595940816,983.7862192246,Slight,equalorhigherthan2,bad,KL,3,Secondary,70.0,75,6.733877174080345e-05,_13440001633383200,13440001633383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
9749,traveldelay_15min_t4,1.1791741142974983,0.1179174114297498,10,2021-07-23,840,8,Slight,Friday,weekday,peak,No,Clear,Not raining,Not lit,3,1,WTS,vehicle-vehicle,0,641.8035900114276,991.0333715529372,988.055668440804,1062.6866034204022,59032.555595940816,983.7862192246,Slight,equalorhigherthan2,bad,KL,3,Secondary,70.0,75,6.733877174080345e-05,_13440001633383200,13440001633383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
9832,traveldelay_15min_t1,4.412518936512956,0.2941679291008637,15,2021-07-24,1515,15,Slight,Saturday,weekend,non-peak,No,Clear,Not raining,Daylight,2,1,WTS,vehicle-vehicle,0,871.9235959246248,229.65179531499228,1418.3893034800235,1696.5588170447752,14841.817112490127,9101.07343155653,Slight,equalorhigherthan2,good,KL,3,Secondary,70.0,60,6.733877174080345e-05,_13440003321559200,13440003321559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
9832,traveldelay_15min_t2,1.4619529794816215,0.0812196099712012,18,2021-07-24,1515,15,Slight,Saturday,weekend,non-peak,No,Clear,Not raining,Daylight,2,1,WTS,vehicle-vehicle,0,871.9235959246248,229.65179531499228,1418.3893034800235,1696.5588170447752,14841.817112490127,9101.07343155653,Slight,equalorhigherthan2,good,KL,3,Secondary,70.0,60,6.733877174080345e-05,_13440003321559200,13440003321559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
